observationunit_name,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204_subplot_2,0.054543132,0.100498714,0.097271981,0.207762252,0.304211201,0.402211732,0.071162868,0.028992798,0.100913168,0.191000471,0.20536629,0.168366955,0.080246821,0.113606645
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_189_subplot_2,0.04362504,0.067492697,-0.051421236,-0.001719555,0.188031865,0.583472151,0.009468203,0.024538471,0.084509767,0.124906616,0.170469399,0.204276385,0.044084553,0.046336021
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_176_subplot_2,-0.077232581,0.100737877,0.236331833,0.389973403,0.462368366,0.460186795,-0.027716748,0.034315381,0.146173398,0.192307104,0.171215007,0.087925244,0.064548651,0.052383191
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_363_subplot_2,0.080065384,0.268757986,0.246640842,0.350050674,0.468028206,0.532655204,0.068044912,0.030405522,0.144728755,0.172626638,0.158361204,0.099613084,0.058784057,0.052929159
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_354_subplot_2,0.076759958,0.126183728,-0.035853837,0.024296611,0.281096991,0.589221249,0.037094591,0.030789779,0.098483122,0.141986224,0.183215728,0.216582324,0.041689396,0.049602955
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_330_subplot_2,0.075497369,0.144493631,0.136303931,0.207946312,0.228809036,0.136087988,0.109596863,0.028052603,0.107202075,0.204826267,0.198672421,0.151710912,0.034148833,0.07566091
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_315_subplot_2,0.082411193,0.198057001,0.241535282,0.322244718,0.377509302,0.408622899,0.060530917,0.030949403,0.127955247,0.183881236,0.173045203,0.118274423,0.064031552,0.06840907
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_302_subplot_2,0.073911422,0.125338692,0.12119323,0.17449188,0.211916559,0.183480883,0.090700105,0.03007246,0.102889679,0.177261496,0.181007114,0.145710795,0.04825562,0.059057528
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_287_subplot_2,0.089795306,0.165902669,0.163355571,0.261744007,0.339352564,0.410837188,0.090937425,0.023788458,0.125108826,0.179747404,0.176182623,0.128176946,0.071093485,0.057326887
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_274_subplot_2,0.044428789,0.203235641,0.23098682,0.316540777,0.357753082,0.215699964,0.149078264,0.033262684,0.128897325,0.182719961,0.17013717,0.113867005,0.061600862,0.101154515
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_259_subplot_2,0.011399499,0.11279304,0.16114406,0.262077108,0.308075489,0.24563545,0.093581944,0.029037174,0.103813321,0.182153846,0.175015355,0.131418972,0.038331703,0.056015419
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_246_subplot_2,0.068954717,0.082389276,-0.008532609,0.001597564,0.021392771,0.506597829,0.150182651,0.027930079,0.090891144,0.124903422,0.162453868,0.173585008,0.077652891,0.076566896
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_231_subplot_2,0.051422515,0.074159408,-0.03482251,-0.044872029,0.037472259,0.572715979,0.007577845,0.024063806,0.075589064,0.093887834,0.138691406,0.171533443,0.044688478,0.08232414
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218_subplot_2,0.061777232,0.135365526,0.187651872,0.281095738,0.394902081,0.319471596,0.010891351,0.025926161,0.098599488,0.194889278,0.193790512,0.133489103,0.041279076,0.066010487
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_203_subplot_2,0.021538819,0.145962844,0.151499568,0.237924571,0.358599592,0.476015382,0.016405773,0.031021646,0.13024598,0.190925532,0.203565796,0.157640711,0.070222374,0.07541356
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_190_subplot_2,0.020169524,0.102663707,-0.013452327,0.007483749,0.236362102,0.592115088,0.057630503,0.024042466,0.085225554,0.129239082,0.174685817,0.18305082,0.04012781,0.058392741
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_175_subplot_2,-0.097972777,0.061107507,0.244154399,0.388027218,0.397936298,0.169948003,0.111452183,0.03172665,0.114304063,0.172963628,0.14358291,0.086410025,0.056012382,0.081756229
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364_subplot_2,0.091761577,0.177020359,0.166865666,0.240698969,0.234265131,0.26076478,0.0814575,0.032615139,0.094382031,0.159020025,0.156159099,0.147121493,0.038089542,0.051109756
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_353_subplot_2,0.089655477,0.125980152,-0.042794665,0.032698195,0.30480971,0.625354142,0.065237094,0.032210955,0.088039134,0.113990656,0.150519918,0.144179817,0.029286712,0.046274164
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_331_subplot_2,0.09376537,0.176898902,0.166200298,0.223077336,0.133769422,0.169651449,0.169519363,0.033039512,0.123159203,0.189737141,0.168771269,0.115137221,0.078804756,0.096352321
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_314_subplot_2,0.092931281,0.147583948,0.162534102,0.23469687,0.285568309,0.307684322,0.098867137,0.031988936,0.107866154,0.162102936,0.159212323,0.139141145,0.076936803,0.064667235
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_303_subplot_2,0.101291333,0.20926618,0.194544167,0.227570866,0.140884973,0.186330771,0.244953569,0.03611132,0.127817033,0.161258486,0.137596302,0.115238162,0.097875092,0.10695888
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_286_subplot_2,0.086125871,0.171034939,0.216532573,0.325376959,0.417033677,0.479493962,0.121973721,0.025939119,0.12975982,0.19550084,0.183224339,0.110669057,0.063785476,0.070152665
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_275_subplot_2,0.039903548,0.126029929,0.161669932,0.262498735,0.379121915,0.260379666,0.131886548,0.032303697,0.098049987,0.175232442,0.163467736,0.107056351,0.035405819,0.060342172
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_258_subplot_2,0.006587555,0.169115866,0.235439914,0.338274137,0.455358108,0.334233608,0.167036051,0.031566025,0.126975236,0.199840918,0.183319908,0.113795757,0.053810511,0.071270669
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_247_subplot_2,0.092131724,0.203407571,0.229728574,0.307931183,0.409976528,0.382549383,0.128270327,0.031865988,0.12862886,0.180180029,0.167611126,0.120830704,0.05231433,0.077365791
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_230_subplot_2,0.095532026,0.259345683,0.298826225,0.364885877,0.320946767,0.164224088,0.040381482,0.038877619,0.149666656,0.180891412,0.153368032,0.097046208,0.104735371,0.083339695
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_219_subplot_2,0.077929267,0.157329244,0.142911962,0.238207601,0.396831789,0.312614859,0.094494751,0.029544116,0.109452622,0.180799316,0.194024192,0.140215864,0.078169557,0.107371653
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_202_subplot_2,0.030894376,0.183153968,0.188234705,0.261466645,0.408353248,0.488887594,0.069277852,0.033322508,0.131555804,0.202212829,0.205211883,0.142758552,0.06842983,0.066933541
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_191_subplot_2,0.037215235,0.19647518,0.24332873,0.318725811,0.49486667,0.554467325,0.019607901,0.031792466,0.133390601,0.204094934,0.192180022,0.098390287,0.051513975,0.052893022
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_174_subplot_2,-0.091997477,0.007827689,0.157056825,0.299411505,0.311198952,0.220285466,0.092645162,0.034007743,0.116619901,0.204558918,0.19847631,0.163735093,0.056440672,0.061158706
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_365_subplot_2,0.114853573,0.287281639,0.320951015,0.391723171,0.39805909,0.475440027,0.043799941,0.03696946,0.139503879,0.148058658,0.127474853,0.113614168,0.0912348,0.053836329
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_352_subplot_2,0.106572027,0.205026783,0.1717465,0.345209519,0.449478089,0.501473654,0.054331908,0.037435345,0.120443649,0.184112809,0.165767011,0.11632267,0.081196838,0.053124572
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_332_subplot_2,0.109949043,0.180002943,0.195859219,0.320602314,0.137763498,0.087856534,0.127462515,0.035182706,0.114479049,0.177960096,0.141070811,0.096364979,0.056270968,0.066073969
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_313_subplot_2,0.112678863,0.191649127,0.25585651,0.343591038,0.306596159,0.150249544,0.061157939,0.032093808,0.12194593,0.178737717,0.165399581,0.141978932,0.051426344,0.044524795
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_304_subplot_2,0.115084981,0.221815759,0.253684417,0.320268538,0.188588679,0.075099179,0.277347856,0.035516199,0.124505705,0.174626076,0.145085001,0.101911421,0.044486138,0.085093609
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_285_subplot_2,0.092392255,0.119853436,0.148807824,0.274351148,0.304960535,0.32312249,0.130284729,0.028829929,0.105554363,0.194592188,0.194104833,0.159377701,0.060537859,0.090029058
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_276_subplot_2,0.049514011,0.17110611,0.221541062,0.348425215,0.416382614,0.301707045,0.120012836,0.032757426,0.132815209,0.198097267,0.181166344,0.1239044,0.052918366,0.05876162
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_257_subplot_2,0.01381547,0.099321689,0.123048192,0.237016481,0.372926322,0.319069074,0.206052431,0.028868205,0.095866151,0.190162908,0.195480271,0.150392253,0.082076816,0.105588075
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_248_subplot_2,0.097408128,0.1493847,0.169669673,0.25899734,0.331506095,0.282734105,0.106790375,0.027101872,0.107393169,0.174659216,0.163957269,0.120015384,0.040681609,0.061805475
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_229_subplot_2,0.100469278,0.228203506,0.269613574,0.337105502,0.256668751,0.022233101,0.085059352,0.033227304,0.125866865,0.163851349,0.140059032,0.107332017,0.062931211,0.077983644
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_220_subplot_2,0.071405699,0.09029017,0.048995431,0.156919429,0.303624997,0.224242332,0.0864798,0.02663371,0.081660749,0.17252068,0.208224867,0.175032606,0.070371588,0.09667063
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201_subplot_2,0.033158192,0.128827009,0.147984064,0.261405153,0.381542695,0.391275055,0.087047053,0.032916334,0.100959187,0.196316068,0.197041916,0.149288301,0.075025284,0.078160848
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_192_subplot_2,0.036593585,0.208905189,0.268587233,0.364077752,0.442467982,0.334182882,0.063273251,0.028592362,0.125505934,0.198509403,0.181783991,0.131318686,0.061681512,0.058848979
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_173_subplot_2,-0.081963016,0.057185008,0.16444317,0.290282635,0.421768356,0.535399816,0.038176487,0.030841731,0.13231368,0.20359277,0.205132639,0.138034008,0.060048438,0.05330234
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_366_subplot_2,0.111533557,0.221729815,0.216843662,0.233013835,-0.000586004,0.122153288,0.134112365,0.034813059,0.104727918,0.162628604,0.134623365,0.095998444,0.042010741,0.079116535
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_351_subplot_2,0.102907504,0.147221757,0.109260582,0.234432464,0.173187534,0.175759935,0.051948863,0.035023963,0.088925647,0.151953223,0.151857007,0.138063823,0.045544524,0.040422987
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_333_subplot_2,0.101176614,0.188815562,0.200536665,0.359954158,0.411588253,0.450798679,0.091365111,0.031160519,0.121264593,0.189671527,0.176523109,0.137297538,0.073828904,0.048108988
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_312_subplot_2,0.103887032,0.066359708,-0.05288772,-0.020889575,0.116515753,0.554286275,0.052760372,0.03197605,0.076356484,0.082251174,0.122355115,0.190098233,0.037284237,0.060847167
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_305_subplot_2,0.09803111,0.135154823,0.073392129,0.160046403,0.225666381,0.278546195,0.064624222,0.029633507,0.089833464,0.154043753,0.182493677,0.16498633,0.073072937,0.04273192
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_284_subplot_2,0.086187088,0.115386712,0.091033348,0.200911972,0.252995148,0.260353964,0.047854883,0.027487435,0.097959944,0.180540145,0.196675522,0.172263742,0.048214157,0.035224602
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_277_subplot_2,0.063505996,0.263016526,0.25875965,0.314864035,0.203856677,0.084324268,0.066090035,0.032859554,0.121938963,0.143056552,0.122123952,0.091662312,0.065090505,0.06664177
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_256_subplot_2,0.019409767,0.1404949,0.114958511,0.229644945,0.34546922,0.257078265,0.076611168,0.027410707,0.087102193,0.177369386,0.192443303,0.152423115,0.045843586,0.044130475
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_249_subplot_2,0.096666699,0.240709751,0.267334401,0.386762215,0.451645606,0.319436878,0.04630688,0.028020234,0.131271564,0.191406341,0.171545973,0.118229358,0.055541961,0.05215919
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228_subplot_2,0.06173135,0.167040663,0.169358885,0.284548008,0.358940583,0.276495262,0.041066513,0.022945381,0.11239247,0.1881295,0.183908246,0.141908191,0.055689218,0.055125668
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_221_subplot_2,0.057239106,0.093784277,-0.008979913,0.037708413,0.135831747,0.573203126,0.126552474,0.02444042,0.095099916,0.1291601,0.163631211,0.180463831,0.051892145,0.078789733
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_200_subplot_2,0.030471202,0.123106943,0.108817884,0.193182152,0.323003141,0.301590624,0.139557114,0.02805386,0.096969259,0.175293049,0.177772819,0.141923316,0.055588659,0.071598263
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_193_subplot_2,0.034183088,0.202656819,0.203437715,0.30344426,0.408804663,0.473616932,0.057437997,0.02559673,0.119147256,0.18665069,0.178448274,0.126843086,0.076107474,0.049025711
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_172_subplot_2,-0.071658772,0.107644446,0.171038539,0.257579616,0.246799582,0.140862826,0.046744635,0.031253019,0.108089637,0.18600126,0.194508999,0.152253602,0.039667913,0.059000826
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367_subplot_2,0.116211694,0.230502543,0.255559707,0.339138419,0.323846259,0.299427645,0.083160343,0.034574747,0.111894381,0.181338697,0.167682837,0.151234798,0.042987414,0.044266343
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_350_subplot_2,0.101522728,0.207862919,0.271917753,0.357262045,0.376129175,0.38260112,0.033729029,0.029919665,0.131646644,0.183572914,0.187107136,0.183677931,0.110950373,0.034380022
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_334_subplot_2,0.102492202,0.193845329,0.237314944,0.353730829,0.325769014,0.255975895,0.093210799,0.02883863,0.106814205,0.188631932,0.177811859,0.156137378,0.042939006,0.048731374
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_311_subplot_2,0.107126496,0.123865321,0.016396522,0.014770748,0.197995158,0.597917645,0.012080911,0.024671892,0.097247847,0.110308612,0.154085304,0.208479933,0.039201939,0.041413647
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_306_subplot_2,0.104847346,0.184677294,0.163589887,0.202872468,0.302374407,0.441497827,0.061419393,0.027181609,0.137750962,0.195639314,0.230733571,0.227381907,0.120324778,0.056232375
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_283_subplot_2,0.08945873,0.163601902,0.146970515,0.21496056,0.288761562,0.379800912,0.044684226,0.024309612,0.121653456,0.202633437,0.211945603,0.167717013,0.069319381,0.053314361
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_278_subplot_2,0.098641639,0.335563667,0.2699845,0.275143781,0.171375574,0.153910359,0.088453729,0.035761601,0.137414463,0.148900465,0.133211226,0.100244105,0.072920303,0.084281459
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_255_subplot_2,0.045130417,0.213417375,0.199474106,0.305044443,0.404701552,0.30826423,0.064135404,0.025095077,0.126883673,0.190407471,0.180594667,0.121295974,0.043722516,0.054108236
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_250_subplot_2,0.087956877,0.224369139,0.261925501,0.358529178,0.431039514,0.288735132,0.032799207,0.026828189,0.111484067,0.190919263,0.165395805,0.101636858,0.036614139,0.051407351
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_227_subplot_2,0.045948145,0.166880637,0.175834529,0.275137351,0.360817533,0.246820944,0.086078735,0.029831398,0.108093471,0.193954073,0.181592753,0.133739925,0.032685553,0.048700009
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_222_subplot_2,0.0432611,0.099579472,-0.015582727,0.006532138,0.099002133,0.483101389,0.244615095,0.022592973,0.083900593,0.126332646,0.167459156,0.176252302,0.118782468,0.093817171
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_199_subplot_2,0.046445748,0.259440966,0.251648077,0.316018146,0.441997044,0.40526816,0.177989847,0.029063863,0.140293914,0.180506896,0.167378107,0.0940233,0.065521607,0.058077662
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_194_subplot_2,0.055142416,0.218712791,0.251044669,0.320664152,0.352474917,0.270865311,0.117455184,0.03190955,0.108726262,0.180951828,0.163559543,0.108975841,0.045882418,0.052200705
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_171_subplot_2,-0.036566892,0.230436992,0.26139581,0.343471924,0.444691394,0.447197425,-0.002378396,0.048062151,0.147833259,0.183241107,0.180488577,0.096980634,0.082021255,0.058434927
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_368_subplot_2,0.099911537,0.302662451,0.314260202,0.418128824,0.531238769,0.553090105,0.101389781,0.031140585,0.12340675,0.173493277,0.156797223,0.08412421,0.055400722,0.065849935
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_349_subplot_2,0.127515609,0.184082876,0.25144508,0.306740082,0.290394946,0.161587363,0.094496063,0.034888791,0.095877796,0.15670296,0.152789981,0.118858435,0.034577697,0.035160597
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_335_subplot_2,0.126447554,0.187172024,0.207299388,0.30946874,0.318132735,0.348229124,0.05573029,0.034503379,0.094961626,0.16271479,0.159996993,0.147616208,0.056489439,0.044616968
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_310_subplot_2,0.129157329,0.223416397,0.135482297,0.127971569,0.159320064,0.275709954,0.037053086,0.029358673,0.097063137,0.115162552,0.12485359,0.130854417,0.058809474,0.036308084
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_307_subplot_2,0.123243183,0.155666391,0.092198965,0.068268927,0.160009773,0.261996643,0.035180364,0.029939207,0.086837003,0.13093676,0.155049986,0.158753387,0.058403549,0.038347236
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_282_subplot_2,0.124318368,0.158244261,0.17059082,0.248245307,0.342434151,0.31643506,0.0600308,0.027925163,0.106380028,0.198747119,0.200824018,0.163672452,0.053796905,0.066211896
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_279_subplot_2,0.119481653,0.277430924,0.293902207,0.369813245,0.408937713,0.305395915,0.062441271,0.030029284,0.125838373,0.150197602,0.133815988,0.094212224,0.051792031,0.059887941
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_254_subplot_2,0.069965675,0.193119281,0.163775439,0.286374487,0.416611735,0.278749362,0.046275457,0.026977464,0.111934432,0.179922286,0.18482313,0.133036417,0.049800606,0.049673687
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_251_subplot_2,0.069948632,0.158636564,0.122738361,0.227026091,0.325432306,0.306326853,0.055465818,0.025568543,0.092929139,0.184642727,0.195779073,0.148370175,0.047683467,0.044789387
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_226_subplot_2,0.070285795,0.308291845,0.275355305,0.3447931,0.377356155,0.28438177,0.117064822,0.037384756,0.129204979,0.163199847,0.145849346,0.105284709,0.081476829,0.065525055
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_223_subplot_2,0.062004305,0.184980711,0.15273389,0.275359785,0.346054287,0.366397122,0.146713283,0.02902913,0.107796615,0.187733057,0.187292308,0.124581308,0.048482912,0.064895106
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_198_subplot_2,0.064324242,0.233272211,0.259012109,0.360696579,0.439833433,0.345285849,0.197030181,0.027872158,0.140477453,0.198706313,0.184647333,0.120963365,0.068003298,0.058295176
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_195_subplot_2,0.080761385,0.265330207,0.218121208,0.288963526,0.374477904,0.382716843,0.196516686,0.032288448,0.115309045,0.154570764,0.151379876,0.113737697,0.054123055,0.076476013
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_170_subplot_2,-0.038280901,0.149896768,0.213601343,0.366525675,0.554731276,0.579499805,0.031247646,0.035505856,0.124030553,0.186142232,0.160100498,0.074750486,0.057000119,0.047886315
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_369_subplot_2,0.084576229,0.286290769,0.288261692,0.396586405,0.44769304,0.394164004,0.010212047,0.025675964,0.132035685,0.169948758,0.164384346,0.107973547,0.087923727,0.047126315
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_348_subplot_2,0.149164741,0.229437019,0.324685256,0.386106026,0.353491474,0.310967725,0.098744959,0.035606503,0.119618157,0.171468774,0.169169591,0.144696656,0.055378874,0.042436606
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_336_subplot_2,0.14447697,0.246112174,0.296566652,0.419621133,0.437428667,0.44096136,0.085601263,0.037201007,0.111613358,0.16633986,0.141784443,0.108771144,0.057191101,0.049818762
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_309_subplot_2,0.152049345,0.237631902,0.148217805,0.180413303,0.26973289,0.405005157,0.048916927,0.03129889,0.124816127,0.138931789,0.14924553,0.157245448,0.085427482,0.041063046
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_308_subplot_2,0.15105192,0.284379336,0.221545386,0.253519067,0.433651653,0.478778375,0.044278003,0.030984914,0.138842252,0.161985266,0.168762505,0.128131205,0.082348214,0.052136743
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_281_subplot_2,0.140247877,0.215651741,0.204589861,0.289937643,0.417885645,0.455164406,0.075165849,0.030123475,0.139531121,0.205700942,0.20518716,0.13827858,0.071850553,0.072017157
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_280_subplot_2,0.136290085,0.22469118,0.239968189,0.334145774,0.359999552,0.262518049,0.048260937,0.02922691,0.113948265,0.162765557,0.142217473,0.115067674,0.046769157,0.051816117
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_253_subplot_2,0.090156516,0.173440331,0.162602868,0.323324071,0.388338603,0.225814824,0.052245627,0.026321878,0.103366038,0.180295318,0.164151193,0.112895581,0.033767025,0.046299251
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_252_subplot_2,0.082663455,0.199348356,0.198666459,0.34435609,0.495545006,0.51201555,0.045856582,0.026539976,0.137053581,0.199796334,0.184847778,0.098960185,0.061261209,0.058806836
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_225_subplot_2,0.073901343,0.193987966,0.196285446,0.284045559,0.244854144,0.176944866,0.107624241,0.033331999,0.119525616,0.185868978,0.167828645,0.141260233,0.037933162,0.056222767
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_224_subplot_2,0.088051376,0.235500325,0.225584674,0.352708043,0.452845092,0.486280007,0.125870226,0.036366924,0.148271823,0.198462416,0.186979273,0.10314955,0.064750961,0.071261409
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_197_subplot_2,0.077115622,0.168387201,0.214888963,0.354618247,0.402544885,0.251015745,0.15852312,0.028490346,0.115341601,0.205797478,0.192683829,0.125021809,0.041302623,0.045198136
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_196_subplot_2,0.094015364,0.311530785,0.192214284,0.347811833,0.498378127,0.574677229,0.047507665,0.036530268,0.147150476,0.160508864,0.157259425,0.11187923,0.054817085,0.044441855
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_169_subplot_2,-0.038622667,0.077107312,0.115583475,0.263544504,0.322607752,0.154269133,0.074860024,0.035188135,0.100485266,0.19941206,0.182474499,0.145174054,0.053848566,0.04717871
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370_subplot_2,0.086609396,0.233516521,0.224203963,0.340171343,0.309363719,0.148388659,-0.002980913,0.025229087,0.112435701,0.17115791,0.158975493,0.132719995,0.042308224,0.044338266
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_347_subplot_2,0.152117194,0.238847871,0.266473161,0.368131697,0.392732737,0.47185461,0.098510261,0.035157182,0.123089575,0.183938791,0.182719979,0.150757761,0.083462866,0.045394192
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_155_subplot_2,0.135946341,0.1238528,0.05732732,0.187016131,0.176815024,0.220770847,0.06999303,0.036812882,0.070043059,0.125523541,0.156430425,0.164489848,0.05752407,0.03398492
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_154_subplot_2,0.137305976,0.163489556,0.109935539,0.243001186,0.300119977,0.201065142,-0.014579193,0.029303538,0.091721767,0.179861693,0.183207126,0.131849421,0.035439994,0.043851357
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_127_subplot_2,0.12786421,0.129848271,0.111872383,0.197084457,0.305864959,0.305478071,0.069774665,0.029748539,0.096086577,0.190130362,0.198445239,0.161939403,0.049996492,0.073943484
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_126_subplot_2,0.136669996,0.20012106,0.174020125,0.285039441,0.390906767,0.42679193,0.07866751,0.028270628,0.134647626,0.207780437,0.198271504,0.145939998,0.077328236,0.063647404
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_99_subplot_2,0.126012153,0.196821542,0.13675297,0.283843936,0.382504195,0.32519134,0.076331732,0.028950213,0.127595526,0.203581606,0.19766219,0.139406968,0.06621533,0.068637755
